Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI
0.23202347974610135,0.2328859718440333,0.2233986278638066,0.2242611199617386,133907200,0.0,0.0,0.22960855960845947,51.06432874644527
0.21908541585943384,0.22167289225423853,0.21477300126611112,0.2156354933977127,259840000,0.0,0.0,0.2261584460735321,38.194559583689546
0.21477296818514313,0.2233986021751921,0.21477296818514313,0.22253532707691193,273280000,0.0,0.0,0.22495080530643463,45.51248246098782
0.21736047479232506,0.23116101811611106,0.21520425577946772,0.23029854893684387,217862400,0.0,0.0,0.22495080530643463,53.61422047345379
0.23547416436705496,0.24754974246025083,0.2311609446131094,0.24754974246025085,777280000,0.0,0.0,0.22805604636669158,67.1877859628191
0.24668646742341788,0.2479809769127634,0.24237405380128016,0.24754974246025085,539840000,0.0,0.0,0.23271377086639405,64.60684070101607
0.24668647412721612,0.250999693998375,0.23892411557702076,0.24151156842708588,288960000,0.0,0.0,0.23788898587226867,56.74162668652281
0.2406491012755787,0.24237408537501495,0.2337484508752823,0.2337484508752823,259840000,0.0,0.0,0.24013161063194274,53.72308673994483
0.23374846887306452,0.24237410403693974,0.23288597675693762,0.23806166648864746,230720000,0.0,0.0,0.24168423414230347,51.396504193816995
0.237199118999481,0.24668646096507418,0.23374841430557605,0.24496150016784668,237440000,0.0,0.0,0.24116658568382263,55.66962864889192
0.24582414339899458,0.2466866128123306,0.2406492117572238,0.24237419664859772,217840000,0.0,0.0,0.240131476521492,55.67021362615192
0.24151169935910058,0.2423741917874892,0.23288606107234955,0.23288606107234955,142217600,0.0,0.0,0.23840637505054474,52.42707633949231
0.23029839869583427,0.2406489894530467,0.22943590704689074,0.23461081087589264,407680000,0.0,0.0,0.23857884705066681,52.42693271283327
0.2397865947438274,0.24496150016784668,0.237199118999481,0.24496150016784668,349440000,0.0,0.0,0.23995881378650666,56.63706437031776
0.24582404910976724,0.25272470003130154,0.24496155699490113,0.24668651819229126,347200000,0.0,0.0,0.24030381739139556,62.26368291776208
0.24668657101407251,0.2509997925792616,0.2440991171477775,0.245392844080925,149161600,0.0,0.0,0.24090754687786103,67.69203427802738
0.24237403121986226,0.2587620214083654,0.239786578681179,0.25789955258369446,432320000,0.0,0.0,0.24591024518013,69.71139383153131
0.26436908539999004,0.2656628122485927,0.25531219132767824,0.2561746835708618,403200000,0.0,0.0,0.25022301971912386,65.46382259951243
0.2561746313930615,0.2665252502057558,0.2561746313930615,0.2622128129005432,304640000,0.0,0.0,0.25367328226566316,60.11893597242445
0.26135025704644615,0.2639377326174646,0.2570370607266883,0.25789955258369446,255360000,0.0,0.0,0.2559158891439438,56.74106486005305
0.25617472667265795,0.25962545629338546,0.2527247801518103,0.2587621808052063,383040000,0.0,0.0,0.25858975648880006,62.04797547588019
0.26135026357736085,0.2686814099966093,0.2604877947311376,0.26566269993782043,324800000,0.0,0.0,0.26014238595962524,72.56102095743728
0.26652511771766263,0.2751507481075846,0.2656626260788915,0.26825007796287537,291200000,0.0,0.0,0.26255746483802794,71.87474220993516
0.2691126214305417,0.2760132929042639,0.2682501296256617,0.273425817489624,253120000,0.0,0.0,0.26480006575584414,71.15400119246848
0.27428850867425497,0.27601349353790283,0.27170105441113374,0.27601349353790283,132720000,0.0,0.0,0.2684228539466858,74.99978405454317
0.2742884624369262,0.27687591626387537,0.27256350089640896,0.27515095472335815,142105600,0.0,0.0,0.27170060873031615,86.02925428874478
0.27601341418930564,0.2786008677085833,0.26911273968330834,0.27687588334083557,230720000,0.0,0.0,0.2739432454109192,86.02929688045816
0.27773845536920017,0.28377663942718595,0.27342601624243107,0.27601349353790283,286720000,0.0,0.0,0.2754959285259247,81.57907498186054
0.2751509220054318,0.2794633368601132,0.2751509220054318,0.27687588334083557,180790400,0.0,0.0,0.276185941696167,81.25010026073963
0.27773830358247426,0.2794632644710634,0.2725633978843689,0.2725633978843689,184732800,0.0,0.0,0.2754959225654602,76.47085467273804
0.2660670578479767,0.2747058194750981,0.26520325319418186,0.2660670578479767,197276800,0.000536,0.0,0.2736791431903839,59.012663822667015
0.2626119012720393,0.2643395108360078,0.2591559209200308,0.2608843147754669,259840000,0.0,0.0,0.27048082947731017,54.828494623327366
0.2617480202871102,0.27168171471943314,0.2608842388239956,0.27124980092048645,311360000,0.0,0.0,0.2695280909538269,58.50996535181686
0.2703860796759266,0.27470584144697535,0.2703860796759266,0.2738420367240906,148489600,0.0,0.0,0.2689213216304779,65.51565513740846
0.27384202693770354,0.27384202693770354,0.26952226532103163,0.27038607001304626,145958400,0.0,0.0,0.2684858560562134,60.7690791228416
0.2703862304062695,0.2712500125432864,0.26088444235982455,0.26174822449684143,241920000,0.0,0.0,0.2676220893859863,46.486495740396364
0.2617480988876038,0.2617480988876038,0.25094983545830996,0.253109335899353,239680000,0.0,0.0,0.2660670936107635,37.7418092376232
0.25224556523267694,0.2591559346525387,0.2505179555771635,0.2574283480644226,288960000,0.0,0.0,0.2633028030395508,36.86598848248296
0.2582921528921793,0.26174811035992074,0.2574283480644226,0.2574283480644226,173801600,0.0,0.0,0.2600200653076172,34.06438905322722
0.2591559145555765,0.2608843083685661,0.25483693688651465,0.2561326324939728,97104000,0.0,0.0,0.2571693778038025,33.813209496941724
0.2574284919448908,0.26952245831489563,0.25570088132379104,0.26952245831489563,152252800,0.0,0.0,0.25872422456741334,44.778236968236854
0.2695223194903269,0.2772972783702953,0.26779470975907804,0.2747058868408203,180700800,0.0,0.0,0.2630435347557068,49.12514027345647
0.2747059471613561,0.2772973392598546,0.2712499657158412,0.2764335572719574,151222400,0.0,0.0,0.2668445765972137,49.707447185958095
0.27729725382535964,0.27816105861452445,0.272978276014328,0.272978276014328,92601600,0.0,0.0,0.2699545621871948,50.27754595228706
0.2747058606279442,0.2747058606279442,0.26779468420567754,0.26865848898887634,83305600,0.0,0.0,0.2724597334861755,51.78562041037604
0.26779468969822545,0.26952229930005683,0.26606710316379073,0.2669309079647064,137491200,0.0,0.0,0.2719414234161377,54.37469597706503
0.26693090248987494,0.2747058606279442,0.26693090248987494,0.26865848898887634,171315200,0.0,0.0,0.2707319438457489,47.85738645996381
0.26952221492686773,0.27211438974222973,0.266067019872241,0.27124980092048645,153596800,0.0,0.0,0.2696951925754547,47.85658981396557
0.272114469345744,0.272114469345744,0.26865848898887634,0.26865848898887634,130928000,0.0,0.0,0.2688312351703644,48.550814491855085
0.26865848898887634,0.26952229377207515,0.26520329292347733,0.26865848898887634,201846400,0.0,0.0,0.2688312351703644,56.77910304283404
0.2677946058658597,0.27470578026635245,0.2677946058658597,0.27124980092048645,127052800,0.0,0.0,0.2696950137615204,70.19205060311467
0.27211438974222973,0.27729717079047517,0.26952221492686773,0.27124980092048645,146227200,0.0,0.0,0.2702132761478424,67.02115555842644
0.2712498821445242,0.2764334721035911,0.2695222956335908,0.272978276014328,125372800,0.0,0.0,0.2705589711666107,68.3678146352797
0.272978276014328,0.2755696673144262,0.2721144712251632,0.272978276014328,101763200,0.0,0.0,0.271422928571701,70.52666288026796
0.2729781942727338,0.27470578026635245,0.2677946058658597,0.27124980092048645,259840000,0.0,0.0,0.27194119095802305,52.94043637780448
0.2867998778820038,0.28852748779938936,0.2626119549945559,0.2867998778820038,342720000,0.0,2.0,0.27505120635032654,65.21683046913375
0.2867999586987985,0.293710354180806,0.2764336042513456,0.279888778924942,297920000,0.0,0.0,0.27677900195121763,53.84577620739024
0.27816111320565023,0.28852748779938936,0.2729783295882951,0.2867998778820038,229600000,0.0,0.0,0.2795433223247528,64.2849750508224
0.28679980190748655,0.2885274113672209,0.27902484424944596,0.2833438217639923,125440000,0.0,0.0,0.2816164314746857,65.45356697973679
0.28507228620310343,0.29198265655338673,0.2824801101467074,0.290255069732666,169120000,0.0,0.0,0.28541748523712157,72.13000628303755
0.2902549288603742,0.29111873338519595,0.28161616852308985,0.2850721478462219,80852800,0.0,0.0,0.2850719392299652,64.61502126903001
0.28679987302382415,0.29889383426268523,0.27988869531452565,0.290255069732666,118720000,0.0,0.0,0.28714519739151,66.1760744335174
0.29025515643980226,0.293710354180806,0.279888778924942,0.279888778924942,120960000,0.0,0.0,0.28576297760009767,58.441291374706545
0.2816163893291475,0.2867999586987985,0.2764336042513456,0.279888778924942,127680000,0.0,0.0,0.2850719690322876,58.441291374706545
0.27988863124715635,0.2816162407398224,0.27643345839661465,0.2816162407398224,101304000,0.0,0.0,0.2833442032337189,57.89449555026795
0.279888778924942,0.28334397666594574,0.27470599384714006,0.279888778924942,144480000,0.0,0.0,0.2823075294494629,56.410298370026254
0.2816163414689544,0.2816163414689544,0.2747059471613561,0.2764335572719574,94830400,0.0,0.0,0.27954322695732114,52.49982966487534
0.2764335310996009,0.2833439016855312,0.2747059211525674,0.2807525098323822,81558400,0.0,0.0,0.2797159731388092,55.293687430952346
0.2816162407398224,0.2885274168671314,0.27988863124715635,0.2816162407398224,85489600,0.0,0.0,0.2800614655017853,57.14290994725779
0.2798885613145979,0.28334375636922465,0.2677946058658597,0.27124980092048645,203840000,0.0,0.0,0.2779881775379181,38.46106554476745
0.2712498942630527,0.2712498942630527,0.25224556523267694,0.2574283480644226,341600000,0.0,0.0,0.2734960913658142,34.88353061475826
0.2574283344234584,0.2677946838291526,0.2574283344234584,0.2608843147754669,239680000,0.0,0.0,0.27038624286651614,31.707382746860773
0.26261192560195923,0.2712499050198869,0.260884338945333,0.26261192560195923,156800000,0.0,0.0,0.26675812602043153,35.000295402629476
0.2695224244774891,0.2816163893291475,0.2677948140732836,0.279888778924942,255360000,0.0,0.0,0.26641263365745543,43.478128805057665
0.28334381693420296,0.2971661686897278,0.28334381693420296,0.2971661686897278,257600000,0.0,0.0,0.2715959072113037,56.603864470152025
0.2971661835270604,0.3092601421647365,0.2919825937533761,0.30407655239105225,271040000,0.0,0.0,0.2809255480766296,57.40739084379716
0.30407655239105225,0.30407655239105225,0.2988937699762095,0.30407655239105225,94584000,0.0,0.0,0.2895639955997467,64.58343590405204
0.30580435461626476,0.3092603370512602,0.29543797589515897,0.2988939583301544,92198400,0.0,0.0,0.29682040214538574,60.78473021770101
0.29716619202280925,0.2988937785213487,0.2867998195379157,0.2885274291038513,124320000,0.0,0.0,0.2985481321811676,53.57165189496955
0.2902550288092349,0.29371022503092425,0.2850722460103996,0.28593602776527405,110992000,0.0,0.0,0.2963021039962769,53.09751480735177
0.2867999555833541,0.2954379383083272,0.28507236826532223,0.2937103509902954,60928000,0.0,0.0,0.2942288637161255,58.474530929078384
0.29716619202280925,0.3006213880872843,0.2798886431174972,0.2885274291038513,74737600,0.0,0.0,0.2911190390586853,53.78166389558507
0.2867999555833541,0.2954379383083272,0.2867999555833541,0.2937103509902954,117600000,0.0,0.0,0.2900823175907135,55.645291651120964
0.29371035054663236,0.29716633253672314,0.2902551528483809,0.2919827401638031,56638400,0.0,0.0,0.29077337980270385,60.526690094214565
0.29371031133597786,0.2954378984207653,0.28852752701421175,0.28939130902290344,74289600,0.0,0.0,0.2914644360542297,68.31731598552375
0.29025499775956043,0.29025499775956043,0.2798886259119184,0.2833438217639923,98828800,0.0,0.0,0.2893911302089691,62.49980096280924
0.28334389682300537,0.2867998778820038,0.28161630997302056,0.2867998778820038,104294400,0.0,0.0,0.2890456199645996,63.207658626874654
0.2850721478462219,0.2902549288603742,0.2850721478462219,0.2850721478462219,73046400,0.0,0.0,0.2873179793357849,53.409268663111924
0.2833439527385844,0.2867999344795922,0.2781611680984497,0.2781611680984497,63358400,0.0,0.0,0.2845536649227142,35.52603625719951
0.27988877546178725,0.2919827401638031,0.2764336008309428,0.2919827401638031,120960000,0.0,0.0,0.2850719511508942,41.666745385404894
0.2919827777521038,0.300621568935387,0.2902551902142812,0.2988939583301544,129920000,0.0,0.0,0.2881819784641266,46.7394724102281
0.2988937964298052,0.3230817158459092,0.29543781586679385,0.31962573528289795,252000000,0.0,0.0,0.2947471499443054,60.90871027685649
0.3196256381272178,0.3265368128609551,0.317898052050298,0.3213540315628052,152320000,0.0,0.0,0.3020035266876221,69.00001517961626
0.3338792026042938,0.3338792026042938,0.3165793145910647,0.3338792026042938,77996800,0.000536,0.0,0.31314713358879087,74.88757547310506
0.34252825379371643,0.34771852131717307,0.33733877157556247,0.34252825379371643,271040000,0.0,0.0,0.32325623631477357,75.11358211165681
0.3425282274124892,0.3442580469862397,0.3338790833493106,0.33733874559402466,161280000,0.0,0.0,0.3309451937675476,75.10849242591947
0.3373388015364043,0.3477185521998954,0.3356089585785733,0.33906862139701843,196000000,0.0,0.0,0.3348337709903717,74.19165432423729
0.3356089585785733,0.34598873233928124,0.3321485104547557,0.33906862139701843,104854400,0.0,0.0,0.33837668895721434,75.58454815972101
0.34252825379371643,0.34598870161019335,0.33733877157556247,0.34252825379371643,145600000,0.0,0.0,0.3401064991950989,78.60258674236786
0.3407983847415257,0.3425282274124892,0.3338790833493106,0.33733874559402466,237440000,0.0,0.0,0.3390685975551605,79.33538145877611
0.3425283611612336,0.34598881006240845,0.3390686975656076,0.34598881006240845,66875200,0.0,0.0,0.3407986104488373,80.4393452612858
0.34771852535196524,0.3632877805896042,0.3442580774953346,0.3580982983112335,175840000,0.0,0.0,0.3446045458316803,83.93214764158273
0.35809829417776934,0.3719377064313955,0.3563676660681669,0.3667474389076233,140000000,0.0,0.0,0.35014030933380125,90.5079496078753
0.36674729163317554,0.37020773806025387,0.36155781149864197,0.36155781149864197,120960000,0.0,0.0,0.3539462208747864,84.54147636850443
0.36501759673706186,0.368477259254453,0.3598281145095825,0.3598281145095825,136640000,0.0,0.0,0.35844409465789795,81.89240123875248
0.36674743954436484,0.3702078873670602,0.3598281145095825,0.3598281145095825,196000000,0.0,0.0,0.36121195554733276,76.87358556720747
0.36155795731688556,0.36501759673706186,0.35636766668688724,0.3598281145095825,124320000,0.0,0.0,0.36155791878700255,76.32659120793785
0.3598281145095825,0.3632877770269737,0.35636766668688724,0.3598281145095825,95816000,0.0,0.0,0.36017405390739443,71.42923242236435
0.36155806132427015,0.37539747758303155,0.3580983978116569,0.3736676573753357,150080000,0.0,0.0,0.36259602308273314,73.68516736129466
0.3788571250185555,0.382317573689852,0.36328786611557007,0.36328786611557007,138880000,0.0,0.0,0.36328797340393065,68.29299960418405
0.3598281145095825,0.368477259254453,0.3511781844594079,0.3598281145095825,229600000,0.0,0.0,0.36328797340393065,64.28610395912285
0.3632878832378683,0.36501770345368695,0.3477186236010805,0.3546379506587982,184800000,0.0,0.0,0.3622499406337738,60.00003062679263
0.35463774437120454,0.35809819119270575,0.3459886021287478,0.3494482636451721,108438400,0.0,0.0,0.3601739704608917,54.348025555185615
0.3477185689217392,0.3494484119627586,0.3356089747180647,0.345123827457428,175840000,0.0,0.0,0.35446520447731017,54.945333714990184
0.34771848990350746,0.36674740575254616,0.3425282228489511,0.3650175631046295,157920000,0.0,0.0,0.3548111438751221,60.5768106252636
0.36847739210664837,0.37712732527550175,0.36761249348837793,0.3719378411769867,140000000,0.0,0.0,0.3572330892086029,58.163395176969836
0.37366750178557384,0.3840472502097444,0.3650175497516154,0.37712714076042175,124320000,0.0,0.0,0.36173092722892763,56.383108573967164
0.3788570314541646,0.3823174792708519,0.3650175961033236,0.3667474389076233,81905600,0.0,0.0,0.36519076228141784,52.99992040869275
0.366747443140923,0.366747443140923,0.35636767018165477,0.3580982983112335,104608000,0.0,0.0,0.367785656452179,49.07412813187409
0.3580982983112335,0.36415270200173766,0.3546378504546029,0.3580982983112335,168000000,0.0,0.0,0.36640180349349977,49.07412813187409
0.3598281145095825,0.36155795731688556,0.3529080041694961,0.3598281145095825,66796800,0.0,0.0,0.36397985816001893,50.0
0.3598281180382854,0.3615579608625523,0.35550277186673634,0.3580982983112335,71198400,0.0,0.0,0.3601740896701813,49.10719312272753
