Тип занятия,Дата,Избранное,Название,Расстояние,Калории,Время,Средняя ЧП,Максимальная ЧП,Аэробный TE,Средняя частота вращения,Максимальная частота вращения,Средняя скорость,Максимальная скорость,Общий подъем,Общий спуск,Средняя длина шага,Среднее вертикальное соотношение,Среднее вертикальное колебание,Среднее время контакта с землей,Средняя частота вращения,Максимальная частота вращения,Normalized Power® (NP®),Training Stress Score®,Максимальная средняя мощность (20 минут),Средняя мощность,Максимальная мощность,Сложность,Флоу,Всего оборотов педалей,Средний балл SWOLF,Средняя частота гребков,Общее число повторов,Общее время погружений,Минимальная температура,Поверхностный интервал,Декомпрессия,Время лучшего круга,Количество кругов,Максимальная температура,Расстояние,Общий спуск,Время в движении,Истекшее время,Минимальная высота,Максимальная высота
Велотренажер,2023-04-17 06:04:35,false,"Без имени","32.64","559","00:55:23","143","167","--","--","--","35.4","69.8","258","--","0.00","0.0","0.0","0","90","139","208","0.0","196","169","796","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","55:22.100","1","0.0","32.64","--","00:55:15","00:55:21","-6","58"
Велотренажер,2023-04-17 05:50:45,false,"Без имени","2.84","49","00:08:42","112","146","--","--","--","19.6","37.2","59","--","0.00","0.0","0.0","0","64","108","155","0.0","--","95","265","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","08:41.100","1","0.0","2.84","--","00:08:40","00:08:41","1","58"
Велотренажер,2023-04-15 08:33:52,false,"Без имени","30.72","530","00:51:01","144","170","--","--","--","36.1","57.5","105","--","0.00","0.0","0.0","0","89","137","215","0.0","226","179","597","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","51:00.67","1","0.0","30.72","--","00:50:44","00:51:00","-6","28"
Велотренажер,2023-04-14 05:30:36,false,"Без имени","43.12","841","01:22:08","144","162","--","--","--","31.5","76.1","662","--","0.00","0.0","0.0","0","88","112","200","0.0","220","179","373","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:22:08.17","1","0.0","43.12","--","01:21:46","01:22:07","-6","374"
Велотренажер,2023-04-08 05:59:43,false,"Без имени","53.38","974","01:42:23","139","160","--","--","--","31.3","76.0","726","--","0.00","0.0","0.0","0","87","133","201","0.0","240","165","736","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:42:23.13","1","0.0","53.38","--","01:42:08","01:42:22","-6","374"
Велотренажер,2023-04-07 06:03:56,false,"Без имени","27.39","417","00:47:22","128","165","--","--","--","34.7","60.9","187","--","0.00","0.0","0.0","0","85","136","214","0.0","214","147","631","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","47:21.100","1","0.0","27.39","--","00:47:17","00:47:21","11","82"
Велотренажер,2023-04-06 06:03:54,false,"Без имени","30.16","454","00:54:10","128","165","--","--","--","33.4","56.6","192","--","0.00","0.0","0.0","0","80","131","198","0.0","211","144","683","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","54:10.48","1","0.0","30.16","--","00:53:47","00:54:10","11","83"
Велотренажер,2023-04-05 06:03:56,false,"Без имени","30.28","415","00:52:06","125","158","--","--","--","34.9","59.0","196","--","0.00","0.0","0.0","0","86","138","176","0.0","176","135","620","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","52:05.100","1","0.0","30.28","--","00:52:00","00:52:06","11","82"
Велотренажер,2023-04-04 06:03:55,false,"Без имени","30.23","489","00:51:22","135","161","--","--","--","35.3","59.1","195","--","0.00","0.0","0.0","0","89","136","196","0.0","203","162","685","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","51:21.91","1","0.0","30.23","--","00:50:57","00:51:22","11","82"
Велотренажер,2023-04-03 06:03:54,false,"Без имени","30.13","482","00:50:08","136","160","--","--","--","36.1","63.3","191","--","0.00","0.0","0.0","0","92","126","199","0.0","204","165","619","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","50:08.00","1","0.0","30.13","--","00:50:03","00:50:09","11","83"
Велотренажер,2023-04-01 06:03:53,false,"Без имени","20.05","394","00:45:53","127","162","--","--","--","26.2","58.4","193","--","0.00","0.0","0.0","0","88","128","178","0.0","198","146","596","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","45:52.52","1","0.0","20.05","--","00:45:35","00:45:53","0","100"
Велотренажер,2023-03-31 06:02:10,false,"Без имени","30.56","574","00:54:16","141","162","--","--","--","33.8","68.6","278","--","0.00","0.0","0.0","0","93","129","198","0.0","208","181","596","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","54:16.16","1","0.0","30.56","--","00:54:02","00:54:15","-6","100"
Велотренажер,2023-03-30 06:02:00,false,"Без имени","30.25","561","00:56:54","136","160","--","--","--","31.9","63.9","278","--","0.00","0.0","0.0","0","87","113","185","0.0","200","169","442","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","56:53.100","1","0.0","30.25","--","00:56:36","00:56:53","-6","100"
Велотренажер,2023-03-29 06:02:05,false,"Без имени","30.85","570","00:55:53","138","162","--","--","--","33.1","68.5","278","--","0.00","0.0","0.0","0","90","133","190","0.0","192","173","691","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","55:52.100","1","0.0","30.85","--","00:55:48","00:55:52","-6","100"
Велотренажер,2023-03-28 06:01:54,false,"Без имени","32.56","593","00:56:46","140","169","--","--","--","34.4","73.8","279","--","0.00","0.0","0.0","0","87","129","204","0.0","217","172","633","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","56:45.100","1","0.0","32.56","--","00:56:41","00:56:46","-6","100"
Велотренажер,2023-03-27 06:01:54,false,"Без имени","32.58","629","00:55:41","144","169","--","--","--","35.1","69.9","279","--","0.00","0.0","0.0","0","92","112","206","0.0","213","185","357","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","55:40.100","1","0.0","32.58","--","00:55:36","00:55:40","-6","100"
Велотренажер,2023-03-26 07:01:56,false,"Без имени","30.19","616","01:01:06","147","167","--","--","--","29.6","85.2","685","--","0.00","0.0","0.0","0","89","125","202","0.0","209","173","602","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:01:05.100","1","0.0","30.19","--","01:00:58","01:01:04","-6","516"
Велотренажер,2023-03-26 06:44:40,false,"Без имени","6.42","89","00:13:45","117","161","--","--","--","28.0","44.8","26","--","0.00","0.0","0.0","0","75","120","184","0.0","--","114","376","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","00:12.100","8","0.0","6.42","--","00:13:43","00:13:44","-6","15"
Велотренажер,2023-03-17 06:03:57,false,"Без имени","30.63","495","00:51:44","140","167","--","--","--","35.5","57.8","103","--","0.00","0.0","0.0","0","91","136","192","0.0","205","161","664","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","51:44.20","1","0.0","30.63","--","00:51:30","00:51:45","-6","28"
Велотренажер,2023-03-16 06:03:54,false,"Без имени","30.66","544","00:48:46","142","168","--","--","--","37.7","56.0","104","--","0.00","0.0","0.0","0","98","127","206","0.0","213","185","579","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","48:45.100","1","0.0","30.66","--","00:48:41","00:48:45","-6","28"
Велотренажер,2023-03-14 06:04:00,false,"Без имени","30.69","515","00:50:16","137","164","--","--","--","36.6","56.4","104","--","0.00","0.0","0.0","0","92","132","204","0.0","212","177","600","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","50:15.100","1","0.0","30.69","--","00:50:11","00:50:15","-6","28"
Велотренажер,2023-03-13 06:03:57,false,"Без имени","30.10","490","00:47:42","136","159","--","--","--","37.9","60.8","102","--","0.00","0.0","0.0","0","94","127","197","0.0","207","175","605","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","47:42.00","1","0.0","30.10","--","00:47:38","00:47:41","-6","28"
Велотренажер,2023-03-12 06:59:55,false,"Без имени","40.09","594","01:16:53","121","157","--","--","--","31.3","58.2","168","--","0.00","0.0","0.0","0","85","138","168","0.0","183","134","795","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:16:53.11","1","0.0","40.09","--","01:16:43","01:16:52","-6","28"
Велотренажер,2023-03-11 07:02:00,false,"Без имени","36.86","565","01:10:37","126","164","--","--","--","31.3","68.3","236","--","0.00","0.0","0.0","0","82","129","181","0.0","188","138","656","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:10:37.29","1","0.0","36.86","--","01:10:27","01:10:37","-6","58"
Велотренажер,2023-03-10 06:02:13,false,"Без имени","29.38","492","00:50:01","140","153","--","--","--","35.2","58.4","155","--","0.00","0.0","0.0","0","92","108","182","0.0","188","169","297","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","50:00.100","1","0.0","29.38","--","00:49:57","00:50:02","-6","58"
Велотренажер,2023-03-09 06:03:58,false,"Без имени","22.48","333","00:36:58","134","162","--","--","--","36.5","53.9","34","--","0.00","0.0","0.0","0","92","130","187","0.0","188","149","663","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","36:58.00","1","0.0","22.48","--","00:36:53","00:36:58","13","18"
Велотренажер,2023-03-08 07:02:08,false,"Без имени","40.89","643","01:20:46","133","178","--","--","--","30.4","64.3","300","--","0.00","0.0","0.0","0","82","133","180","0.0","182","138","687","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:20:45.83","1","0.0","40.89","--","01:20:37","01:20:45","-6","58"
Велотренажер,2023-03-07 06:02:05,false,"Без имени","30.10","505","00:51:49","136","165","--","--","--","34.9","64.9","167","--","0.00","0.0","0.0","0","91","131","190","0.0","192","167","624","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","51:48.100","1","0.0","30.10","--","00:51:45","00:51:48","-6","58"
Велотренажер,2023-03-06 05:59:48,false,"Без имени","29.65","620","01:02:03","141","165","--","--","--","28.7","94.0","682","--","0.00","0.0","0.0","0","84","133","206","0.0","219","171","701","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:02:03.00","1","0.0","29.65","--","00:59:27","01:02:02","-6","516"
Велотренажер,2023-03-05 05:59:53,false,"Без имени","48.23","881","01:49:32","133","164","--","--","--","26.4","85.7","992","--","0.00","0.0","0.0","0","80","135","174","0.0","183","140","758","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:49:32.41","1","0.0","48.23","--","01:49:18","01:49:31","279","696"
Велотренажер,2023-03-03 06:12:10,false,"Без имени","24.98","443","00:51:55","128","155","--","--","--","28.9","70.1","510","--","0.00","0.0","0.0","0","79","126","201","0.0","221","151","642","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","51:55.36","1","0.0","24.98","--","00:50:59","00:51:54","-6","374"
Велотренажер,2023-03-01 05:59:50,false,"Без имени","26.35","451","00:49:22","131","153","--","--","--","32.0","69.1","321","--","0.00","0.0","0.0","0","85","110","181","0.0","198","157","355","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","49:21.81","1","0.0","26.35","--","00:49:05","00:49:21","4","249"
Велотренажер,2023-02-27 06:00:01,false,"Без имени","30.54","556","00:59:00","135","157","--","--","--","31.1","83.4","532","--","0.00","0.0","0.0","0","85","140","204","0.0","205","161","632","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","58:59.86","1","0.0","30.54","--","00:58:44","00:58:51","97","183"
Велотренажер,2023-02-26 07:04:52,false,"Без имени","30.13","477","00:56:04","130","162","--","--","--","32.2","62.2","251","--","0.00","0.0","0.0","0","85","135","185","0.0","199","142","739","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","56:03.100","1","0.0","30.13","--","00:55:58","00:56:03","279","317"
Велотренажер,2023-02-25 15:00:55,false,"Без имени","41.67","902","01:36:06","143","161","--","--","--","26.0","76.5","1,189","--","0.00","0.0","0.0","0","83","106","185","0.0","200","163","312","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:36:05.100","1","0.0","41.67","--","01:36:01","01:36:06","0","1,047"
Велотренажер,2023-02-24 17:59:59,false,"Без имени","28.19","547","00:48:06","146","203","--","--","--","35.2","86.3","490","--","0.00","0.0","0.0","0","88","145","220","0.0","211","193","696","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","48:05.84","1","0.0","28.19","--","00:47:54","00:47:58","97","183"
Велотренажер,2023-02-24 07:02:51,false,"Без имени","42.15","747","01:27:57","131","154","--","--","--","28.8","68.8","734","--","0.00","0.0","0.0","0","78","118","176","0.0","196","148","510","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:27:56.100","1","0.0","42.15","--","01:21:50","01:27:56","-6","374"
Велотренажер,2023-02-20 05:59:52,false,"Без имени","27.83","468","00:54:31","129","152","--","--","--","30.6","79.0","333","--","0.00","0.0","0.0","0","85","121","173","0.0","182","151","574","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","54:30.54","1","0.0","27.83","--","00:53:00","00:54:30","4","249"
Велотренажер,2023-02-19 07:04:54,false,"Без имени","42.16","674","01:16:39","131","161","--","--","--","33.0","67.4","343","--","0.00","0.0","0.0","0","83","134","206","0.0","202","153","679","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:16:39.40","1","0.0","42.16","--","01:16:09","01:16:38","279","317"
Велотренажер,2023-02-18 16:04:00,false,"Без имени","41.89","794","01:25:18","143","165","--","--","--","29.5","84.2","802","--","0.00","0.0","0.0","0","88","138","188","0.0","191","162","662","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:25:17.100","1","0.0","41.89","--","01:24:28","01:25:17","-6","516"
Велотренажер,2023-02-17 06:04:59,false,"Без имени","29.84","535","00:51:29","148","165","--","--","--","34.8","60.4","104","--","0.00","0.0","0.0","0","85","143","208","0.0","205","194","1,019","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","51:29.33","1","0.0","29.84","--","00:48:41","00:51:28","9","31"
Велотренажер,2023-02-12 06:30:05,false,"Без имени","40.16","914","01:35:02","136","159","--","--","--","25.3","80.4","1,218","--","0.00","0.0","0.0","0","79","140","199","0.0","223","161","2,000","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:35:02.26","1","0.0","40.16","--","01:32:10","01:35:02","12","1,135"
Велотренажер,2023-02-11 19:00:01,false,"Без имени","40.09","890","01:31:24","142","167","--","--","--","26.3","77.1","1,257","--","0.00","0.0","0.0","0","77","149","203","0.0","211","163","2,000","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:31:24.00","1","0.0","40.09","--","01:26:56","01:31:24","12","1,165"
Велотренажер,2023-02-08 06:02:09,false,"Без имени","37.73","646","01:13:28","130","156","--","--","--","30.8","59.3","721","--","0.00","0.0","0.0","0","77","140","192","0.0","221","152","988","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:13:27.65","1","0.0","37.73","--","01:11:49","01:13:27","-6","374"
Велотренажер,2023-02-06 05:59:58,false,"Без имени","35.83","570","00:57:36","140","158","--","--","--","37.3","57.1","286","--","0.00","0.0","0.0","0","94","117","190","0.0","203","167","390","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","57:35.100","1","0.0","35.83","--","00:57:32","00:57:36","22","54"
Велотренажер,2023-02-05 07:59:57,false,"Без имени","41.83","679","01:12:30","135","160","--","--","--","34.6","61.0","337","--","0.00","0.0","0.0","0","87","118","197","0.0","231","158","2,000","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:12:29.100","1","0.0","41.83","--","01:12:20","01:12:30","22","54"
Велотренажер,2023-02-04 09:00:13,false,"Без имени","35.89","570","00:58:21","139","162","--","--","--","36.9","61.6","287","--","0.00","0.0","0.0","0","90","117","199","0.0","203","170","608","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","58:20.71","1","0.0","35.89","--","00:58:04","00:58:21","22","54"
Велотренажер,2023-02-03 06:03:53,false,"Без имени","29.76","496","00:50:44","137","156","--","--","--","35.2","58.1","250","--","0.00","0.0","0.0","0","91","117","193","0.0","199","171","406","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","50:43.100","1","0.0","29.76","--","00:48:35","00:50:43","22","54"
Велотренажер,2023-02-02 06:02:52,false,"Без имени","24.98","432","00:46:18","136","162","--","--","--","32.4","63.9","203","--","0.00","0.0","0.0","0","89","142","209","0.0","193","160","668","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","46:17.80","1","0.0","24.98","--","00:46:09","00:46:19","3","59"
Велотренажер,2023-01-30 06:02:12,false,"Без имени","28.33","517","00:47:49","142","163","--","--","--","35.5","63.2","244","--","0.00","0.0","0.0","0","93","138","217","0.0","227","182","730","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","47:49.00","1","0.0","28.33","--","00:47:44","00:47:51","3","59"
